"","initial_accuracy","final_accuracy","expected_accuracy","k","N"
"15527",0.55,0.75,0.35,19,20
"15528",0.35,0.1,0.4,19,20
"15529",0.25,0.2,0.45,19,20
"15530",0.6,0.95,0.5,19,20
"15531",0.5,0.2,0.55,19,20
"15532",0.45,0.15,0.6,19,20
"15533",0.6,0.9,0.65,19,20
"15534",0.7,0.85,0.7,19,20
"15535",0.7,0.8,0.75,19,20
"15536",0.85,1,0.8,19,20
"15537",0.85,0.85,0.85,19,20
"15538",0.75,0.95,0.9,19,20
"15539",0.85,0.95,0.95,19,20
"15540",1,0.9,1,19,20
"15541",0,0.1,0,19,20
"15542",0,0.15,0.05,19,20
"15543",0,0.05,0.1,19,20
"15544",0.15,0.05,0.15,19,20
"15545",0.2,0.1,0.2,19,20
"15546",0.35,0.1,0.25,19,20
"15547",0.25,0.15,0.3,19,20
"15548",0.25,0.1,0.35,19,20
"15549",0.4,0.15,0.4,19,20
"15550",0.45,0.15,0.45,19,20
"15551",0.45,0.1,0.5,19,20
"15552",0.6,0.95,0.55,19,20
"15553",0.55,1,0.6,19,20
"15554",0.5,0.85,0.65,19,20
"15555",0.7,0.95,0.7,19,20
"15556",0.8,0.95,0.75,19,20
"15557",0.8,0.9,0.8,19,20
"15558",0.75,0.9,0.85,19,20
"15559",0.85,1,0.9,19,20
"15560",0.95,0.95,0.95,19,20
"15561",1,0.95,1,19,20
"15562",0,0.15,0,19,20
"15563",0.05,0.05,0.05,19,20
"15564",0.1,0.15,0.1,19,20
"15565",0.15,0.1,0.15,19,20
"15566",0.15,0.3,0.2,19,20
"15567",0.25,0.05,0.25,19,20
"15568",0.35,0.1,0.3,19,20
"15569",0.25,0.15,0.35,19,20
"15570",0.65,0.95,0.4,19,20
"15571",0.6,0.85,0.45,19,20
"15572",0.5,0.85,0.5,19,20
"15573",0.5,0.85,0.55,19,20
"15574",0.7,0.9,0.6,19,20
"15575",0.7,1,0.65,19,20
"15576",0.7,0.9,0.7,19,20
"15577",0.85,0.9,0.75,19,20
"15578",0.95,0.9,0.8,19,20
"15579",0.95,0.95,0.85,19,20
"15580",0.8,1,0.9,19,20
"15581",0.95,0.8,0.95,19,20
"15582",1,0.9,1,19,20
"15583",0,0.1,0,19,20
"15584",0.05,0.15,0.05,19,20
"15585",0.05,0.2,0.1,19,20
"15586",0.1,0.1,0.15,19,20
"15587",0.15,0.15,0.2,19,20
"15588",0.2,0.1,0.25,19,20
"15589",0.45,0.25,0.3,19,20
"15590",0.4,0.15,0.35,19,20
"15591",0.35,0,0.4,19,20
"15592",0.45,0.15,0.45,19,20
"15593",0.6,0.95,0.5,19,20
"15594",0.6,0.95,0.55,19,20
"15595",0.4,0.15,0.6,19,20
"15596",0.65,0.95,0.65,19,20
"15597",0.6,0.85,0.7,19,20
"15598",0.75,0.85,0.75,19,20
"15599",0.7,0.9,0.8,19,20
"15600",0.9,0.9,0.85,19,20
"15601",0.8,1,0.9,19,20
"15602",0.85,0.95,0.95,19,20
"15603",1,0.95,1,19,20
"15604",0,0.05,0,19,20
"15605",0,0.1,0.05,19,20
"15606",0.25,0.1,0.1,19,20
"15607",0.15,0,0.15,19,20
"15608",0.35,0.1,0.2,19,20
"15609",0.25,0,0.25,19,20
"15610",0.35,0.15,0.3,19,20
"15611",0.4,0.35,0.35,19,20
"15612",0.3,0.15,0.4,19,20
"15613",0.6,0.9,0.45,19,20
"15614",0.35,0.1,0.5,19,20
"15615",0.65,0.75,0.55,19,20
"15616",0.7,0.95,0.6,19,20
"15617",0.45,0.2,0.65,19,20
"15618",0.7,0.85,0.7,19,20
"15619",0.6,0.85,0.75,19,20
"15620",0.65,1,0.8,19,20
"15621",0.85,0.9,0.85,19,20
"15622",0.85,0.95,0.9,19,20
"15623",1,0.85,0.95,19,20
"15624",1,0.95,1,19,20
"15625",0,0.05,0,19,20
"15626",0,0.05,0.05,19,20
"15627",0,0.05,0.1,19,20
"15628",0.15,0.2,0.15,19,20
"15629",0.35,0.05,0.2,19,20
"15630",0.2,0.05,0.25,19,20
"15631",0.3,0.1,0.3,19,20
"15632",0.35,0.15,0.35,19,20
"15633",0.4,0.15,0.4,19,20
"15634",0.6,0.95,0.45,19,20
"15635",0.6,1,0.5,19,20
"15636",0.6,0.7,0.55,19,20
"15637",0.75,0.75,0.6,19,20
"15638",0.7,0.95,0.65,19,20
"15639",0.75,1,0.7,19,20
"15640",0.85,0.9,0.75,19,20
"15641",0.85,0.8,0.8,19,20
"15642",0.65,0.95,0.85,19,20
"15643",0.9,0.9,0.9,19,20
"15644",0.9,0.85,0.95,19,20
"15645",1,0.9,1,19,20
"15646",0,0.15,0,19,20
"15647",0.1,0.05,0.05,19,20
"15648",0.3,0.05,0.1,19,20
"15649",0.05,0.05,0.15,19,20
"15650",0.25,0.1,0.2,19,20
"15651",0.05,0.1,0.25,19,20
"15652",0.35,0,0.3,19,20
"15653",0.3,0.1,0.35,19,20
"15654",0.4,0.2,0.4,19,20
"15655",0.5,0.8,0.45,19,20
"15656",0.4,0.05,0.5,19,20
"15657",0.55,0.7,0.55,19,20
"15658",0.65,0.85,0.6,19,20
"15659",0.7,0.95,0.65,19,20
"15660",0.8,1,0.7,19,20
"15661",0.65,0.95,0.75,19,20
"15662",0.9,0.9,0.8,19,20
"15663",0.85,1,0.85,19,20
"15664",0.95,0.95,0.9,19,20
"15665",0.9,0.95,0.95,19,20
"15666",1,0.95,1,19,20
"15667",0,0.1,0,19,20
"15668",0.1,0,0.05,19,20
"15669",0.05,0.05,0.1,19,20
"15670",0.15,0.05,0.15,19,20
"15671",0.15,0.05,0.2,19,20
"15672",0.2,0,0.25,19,20
"15673",0.25,0.1,0.3,19,20
"15674",0.25,0.1,0.35,19,20
"15675",0.25,0.05,0.4,19,20
"15676",0.45,0.1,0.45,19,20
"15677",0.4,0.15,0.5,19,20
"15678",0.55,0.9,0.55,19,20
"15679",0.7,1,0.6,19,20
"15680",0.75,1,0.65,19,20
"15681",0.6,0.85,0.7,19,20
"15682",0.8,0.9,0.75,19,20
"15683",0.8,1,0.8,19,20
"15684",0.9,0.95,0.85,19,20
"15685",0.9,0.95,0.9,19,20
"15686",0.95,0.85,0.95,19,20
"15687",1,0.95,1,19,20
"15688",0,0.05,0,19,20
"15689",0,0.1,0.05,19,20
"15690",0.1,0.1,0.1,19,20
"15691",0.2,0,0.15,19,20
"15692",0.1,0,0.2,19,20
"15693",0.3,0.2,0.25,19,20
"15694",0.3,0,0.3,19,20
"15695",0.45,0.7,0.35,19,20
"15696",0.45,0.7,0.4,19,20
"15697",0.7,0.85,0.45,19,20
"15698",0.55,0.6,0.5,19,20
"15699",0.65,0.9,0.55,19,20
"15700",0.6,0.85,0.6,19,20
"15701",0.7,0.95,0.65,19,20
"15702",0.7,0.95,0.7,19,20
"15703",0.65,0.85,0.75,19,20
"15704",0.75,0.9,0.8,19,20
"15705",0.95,0.85,0.85,19,20
"15706",0.95,0.95,0.9,19,20
"15707",1,0.95,0.95,19,20
"15708",1,0.85,1,19,20
"15709",0,0,0,19,20
"15710",0.05,0,0.05,19,20
"15711",0.1,0.2,0.1,19,20
"15712",0.05,0.05,0.15,19,20
"15713",0.1,0.15,0.2,19,20
"15714",0.15,0.15,0.25,19,20
"15715",0.25,0.05,0.3,19,20
"15716",0.2,0.05,0.35,19,20
"15717",0.45,0.25,0.4,19,20
"15718",0.35,0.05,0.45,19,20
"15719",0.45,0.15,0.5,19,20
"15720",0.5,0.35,0.55,19,20
"15721",0.55,0.8,0.6,19,20
"15722",0.8,0.9,0.65,19,20
"15723",0.55,0.95,0.7,19,20
"15724",0.7,0.9,0.75,19,20
"15725",0.75,0.85,0.8,19,20
"15726",0.8,0.95,0.85,19,20
"15727",0.8,0.9,0.9,19,20
"15728",1,1,0.95,19,20
"15729",1,0.95,1,19,20
"15730",0,0.1,0,19,20
"15731",0.05,0.05,0.05,19,20
"15732",0.05,0.05,0.1,19,20
"15733",0.3,0.1,0.15,19,20
"15734",0.05,0,0.2,19,20
"15735",0.4,0.05,0.25,19,20
"15736",0.45,0,0.3,19,20
"15737",0.2,0.05,0.35,19,20
"15738",0.5,0.7,0.4,19,20
"15739",0.25,0.15,0.45,19,20
"15740",0.6,0.85,0.5,19,20
"15741",0.45,0.25,0.55,19,20
"15742",0.6,0.9,0.6,19,20
"15743",0.7,0.9,0.65,19,20
"15744",0.7,1,0.7,19,20
"15745",0.8,0.9,0.75,19,20
"15746",0.8,0.75,0.8,19,20
"15747",0.9,1,0.85,19,20
"15748",1,0.9,0.9,19,20
"15749",0.95,0.9,0.95,19,20
"15750",1,0.85,1,19,20
"15751",0,0.1,0,19,20
"15752",0.1,0.05,0.05,19,20
"15753",0.1,0.1,0.1,19,20
"15754",0.15,0,0.15,19,20
"15755",0.15,0.2,0.2,19,20
"15756",0.15,0.1,0.25,19,20
"15757",0.1,0.15,0.3,19,20
"15758",0.5,0.45,0.35,19,20
"15759",0.3,0.05,0.4,19,20
"15760",0.3,0.1,0.45,19,20
"15761",0.45,0.15,0.5,19,20
"15762",0.55,0.95,0.55,19,20
"15763",0.45,0.1,0.6,19,20
"15764",0.65,0.85,0.65,19,20
"15765",0.85,0.9,0.7,19,20
"15766",0.55,0.6,0.75,19,20
"15767",0.85,0.9,0.8,19,20
"15768",0.8,0.85,0.85,19,20
"15769",0.95,0.9,0.9,19,20
"15770",0.95,0.9,0.95,19,20
"15771",1,1,1,19,20
"15772",0,0.1,0,19,20
"15773",0.05,0.05,0.05,19,20
"15774",0,0.05,0.1,19,20
"15775",0.15,0.05,0.15,19,20
"15776",0.1,0.05,0.2,19,20
"15777",0.4,0.15,0.25,19,20
"15778",0.2,0.05,0.3,19,20
"15779",0.5,0.2,0.35,19,20
"15780",0.45,0.05,0.4,19,20
"15781",0.45,0.45,0.45,19,20
"15782",0.55,0.85,0.5,19,20
"15783",0.5,0.65,0.55,19,20
"15784",0.6,0.9,0.6,19,20
"15785",0.45,0.25,0.65,19,20
"15786",0.75,0.9,0.7,19,20
"15787",0.75,0.85,0.75,19,20
"15788",0.85,0.9,0.8,19,20
"15789",0.75,0.95,0.85,19,20
"15790",0.95,1,0.9,19,20
"15791",0.95,0.9,0.95,19,20
"15792",1,0.9,1,19,20
"15793",0,0.1,0,19,20
"15794",0.05,0.1,0.05,19,20
"15795",0.1,0.1,0.1,19,20
"15796",0.15,0,0.15,19,20
"15797",0.15,0,0.2,19,20
"15798",0.1,0.05,0.25,19,20
"15799",0.3,0,0.3,19,20
"15800",0.25,0.15,0.35,19,20
"15801",0.55,0.85,0.4,19,20
"15802",0.65,1,0.45,19,20
"15803",0.45,0.1,0.5,19,20
"15804",0.35,0.05,0.55,19,20
"15805",0.7,0.9,0.6,19,20
"15806",0.65,0.95,0.65,19,20
"15807",0.65,0.8,0.7,19,20
"15808",0.75,0.85,0.75,19,20
"15809",0.85,0.9,0.8,19,20
"15810",0.8,0.95,0.85,19,20
"15811",0.9,1,0.9,19,20
"15812",0.9,1,0.95,19,20
"15813",1,0.95,1,19,20
"15814",0,0.05,0,19,20
"15815",0,0,0.05,19,20
"15816",0.05,0.1,0.1,19,20
"15817",0.05,0.1,0.15,19,20
"15818",0.25,0.1,0.2,19,20
"15819",0.4,0.05,0.25,19,20
"15820",0.15,0.05,0.3,19,20
"15821",0.5,0.15,0.35,19,20
"15822",0.3,0.2,0.4,19,20
"15823",0.4,0.1,0.45,19,20
"15824",0.65,0.95,0.5,19,20
"15825",0.5,0.25,0.55,19,20
"15826",0.55,0.8,0.6,19,20
"15827",0.45,0,0.65,19,20
"15828",0.7,0.9,0.7,19,20
"15829",0.75,0.85,0.75,19,20
"15830",0.9,1,0.8,19,20
"15831",0.9,1,0.85,19,20
"15832",0.95,0.95,0.9,19,20
"15833",1,0.95,0.95,19,20
"15834",1,0.95,1,19,20
"15835",0,0.05,0,19,20
"15836",0,0.1,0.05,19,20
"15837",0.05,0.1,0.1,19,20
"15838",0.2,0.1,0.15,19,20
"15839",0.4,0.15,0.2,19,20
"15840",0.1,0.05,0.25,19,20
"15841",0.15,0.05,0.3,19,20
"15842",0.5,0.85,0.35,19,20
"15843",0.55,0.65,0.4,19,20
"15844",0.5,0.65,0.45,19,20
"15845",0.25,0.1,0.5,19,20
"15846",0.6,0.9,0.55,19,20
"15847",0.75,0.85,0.6,19,20
"15848",0.8,0.85,0.65,19,20
"15849",0.75,0.8,0.7,19,20
"15850",0.65,1,0.75,19,20
"15851",0.7,0.9,0.8,19,20
"15852",0.7,0.95,0.85,19,20
"15853",0.75,0.9,0.9,19,20
"15854",0.9,0.95,0.95,19,20
"15855",1,0.9,1,19,20
"15856",0,0.15,0,19,20
"15857",0,0.1,0.05,19,20
"15858",0.05,0.1,0.1,19,20
"15859",0.1,0,0.15,19,20
"15860",0.3,0.15,0.2,19,20
"15861",0.3,0,0.25,19,20
"15862",0.45,0.3,0.3,19,20
"15863",0.25,0.2,0.35,19,20
"15864",0.25,0.05,0.4,19,20
"15865",0.4,0.1,0.45,19,20
"15866",0.35,0.1,0.5,19,20
"15867",0.55,0.25,0.55,19,20
"15868",0.6,0.85,0.6,19,20
"15869",0.7,0.8,0.65,19,20
"15870",0.85,0.95,0.7,19,20
"15871",0.7,0.95,0.75,19,20
"15872",0.8,0.95,0.8,19,20
"15873",0.8,0.85,0.85,19,20
"15874",0.85,0.95,0.9,19,20
"15875",1,0.9,0.95,19,20
"15876",1,1,1,19,20
"15877",0,0.1,0,19,20
"15878",0.15,0.1,0.05,19,20
"15879",0.05,0.15,0.1,19,20
"15880",0,0,0.15,19,20
"15881",0.1,0.05,0.2,19,20
"15882",0.15,0,0.25,19,20
"15883",0.3,0.05,0.3,19,20
"15884",0.45,0.2,0.35,19,20
"15885",0.65,0.95,0.4,19,20
"15886",0.4,0.15,0.45,19,20
"15887",0.25,0.15,0.5,19,20
"15888",0.45,0.05,0.55,19,20
"15889",0.45,0.4,0.6,19,20
"15890",0.75,0.95,0.65,19,20
"15891",0.85,0.95,0.7,19,20
"15892",0.8,1,0.75,19,20
"15893",0.65,0.8,0.8,19,20
"15894",0.95,0.95,0.85,19,20
"15895",0.8,0.95,0.9,19,20
"15896",1,0.95,0.95,19,20
"15897",1,1,1,19,20
"15898",0,0,0,19,20
"15899",0,0.1,0.05,19,20
"15900",0.05,0.05,0.1,19,20
"15901",0.35,0.1,0.15,19,20
"15902",0.2,0.05,0.2,19,20
"15903",0.2,0.15,0.25,19,20
"15904",0.2,0.1,0.3,19,20
"15905",0.2,0.05,0.35,19,20
"15906",0.65,0.95,0.4,19,20
"15907",0.4,0.1,0.45,19,20
"15908",0.6,0.9,0.5,19,20
"15909",0.4,0.05,0.55,19,20
"15910",0.75,0.85,0.6,19,20
"15911",0.75,0.9,0.65,19,20
"15912",0.85,0.95,0.7,19,20
"15913",0.65,0.9,0.75,19,20
"15914",0.95,0.85,0.8,19,20
"15915",0.85,0.85,0.85,19,20
"15916",0.9,0.9,0.9,19,20
"15917",0.9,0.95,0.95,19,20
"15918",1,0.9,1,19,20
"15919",0,0,0,19,20
"15920",0.05,0.1,0.05,19,20
"15921",0.1,0.1,0.1,19,20
"15922",0.15,0.05,0.15,19,20
"15923",0.25,0,0.2,19,20
"15924",0.1,0.1,0.25,19,20
"15925",0.2,0.2,0.3,19,20
"15926",0.35,0.15,0.35,19,20
"15927",0.35,0.15,0.4,19,20
"15928",0.3,0,0.45,19,20
"15929",0.5,0.45,0.5,19,20
"15930",0.65,0.95,0.55,19,20
"15931",0.55,0.65,0.6,19,20
"15932",0.55,0.85,0.65,19,20
"15933",0.75,0.9,0.7,19,20
"15934",0.85,1,0.75,19,20
"15935",0.9,1,0.8,19,20
"15936",0.85,1,0.85,19,20
"15937",0.85,0.95,0.9,19,20
"15938",0.95,0.95,0.95,19,20
"15939",1,1,1,19,20
"15940",0,0,0,19,20
"15941",0,0,0.05,19,20
"15942",0.05,0.05,0.1,19,20
"15943",0.2,0.1,0.15,19,20
"15944",0.2,0.05,0.2,19,20
"15945",0.3,0.05,0.25,19,20
"15946",0.35,0,0.3,19,20
"15947",0.25,0,0.35,19,20
"15948",0.4,0.1,0.4,19,20
"15949",0.45,0.15,0.45,19,20
"15950",0.5,0.7,0.5,19,20
"15951",0.35,0.1,0.55,19,20
"15952",0.75,0.9,0.6,19,20
"15953",0.6,0.8,0.65,19,20
"15954",0.8,0.95,0.7,19,20
"15955",0.85,0.85,0.75,19,20
"15956",0.7,1,0.8,19,20
"15957",0.8,0.9,0.85,19,20
"15958",0.8,0.95,0.9,19,20
"15959",1,1,0.95,19,20
"15960",1,0.9,1,19,20
"15961",0,0,0,19,20
"15962",0.1,0.05,0.05,19,20
"15963",0.15,0,0.1,19,20
"15964",0.05,0.1,0.15,19,20
"15965",0.3,0.15,0.2,19,20
"15966",0.3,0.1,0.25,19,20
"15967",0.4,0.05,0.3,19,20
"15968",0.25,0.2,0.35,19,20
"15969",0.55,0.8,0.4,19,20
"15970",0.65,1,0.45,19,20
"15971",0.55,0.85,0.5,19,20
"15972",0.35,0.05,0.55,19,20
"15973",0.65,0.95,0.6,19,20
"15974",0.85,0.9,0.65,19,20
"15975",0.75,0.95,0.7,19,20
"15976",0.65,1,0.75,19,20
"15977",0.85,0.95,0.8,19,20
"15978",0.7,0.85,0.85,19,20
"15979",0.8,1,0.9,19,20
"15980",1,0.9,0.95,19,20
"15981",1,1,1,19,20
"15982",0,0,0,19,20
"15983",0,0.05,0.05,19,20
"15984",0.25,0.1,0.1,19,20
"15985",0.15,0.2,0.15,19,20
"15986",0.05,0,0.2,19,20
"15987",0.35,0.05,0.25,19,20
"15988",0.35,0,0.3,19,20
"15989",0.3,0.2,0.35,19,20
"15990",0.55,0.9,0.4,19,20
"15991",0.5,0.65,0.45,19,20
"15992",0.6,0.9,0.5,19,20
"15993",0.5,0.9,0.55,19,20
"15994",0.7,0.85,0.6,19,20
"15995",0.65,0.9,0.65,19,20
"15996",0.6,0.9,0.7,19,20
"15997",0.65,0.85,0.75,19,20
"15998",0.75,0.9,0.8,19,20
"15999",0.8,0.9,0.85,19,20
"16000",0.95,1,0.9,19,20
"16001",0.95,0.95,0.95,19,20
"16002",1,0.95,1,19,20
"16003",0,0.1,0,19,20
"16004",0.05,0,0.05,19,20
"16005",0,0.1,0.1,19,20
"16006",0.05,0.15,0.15,19,20
"16007",0,0.1,0.2,19,20
"16008",0.25,0.05,0.25,19,20
"16009",0.4,0.1,0.3,19,20
"16010",0.55,0.7,0.35,19,20
"16011",0.45,0.25,0.4,19,20
"16012",0.45,0,0.45,19,20
"16013",0.55,0.9,0.5,19,20
"16014",0.55,0.55,0.55,19,20
"16015",0.5,0.7,0.6,19,20
"16016",0.7,0.8,0.65,19,20
"16017",0.75,0.9,0.7,19,20
"16018",0.8,0.95,0.75,19,20
"16019",0.9,0.85,0.8,19,20
"16020",0.8,0.9,0.85,19,20
"16021",0.95,0.9,0.9,19,20
"16022",0.95,0.95,0.95,19,20
"16023",1,0.9,1,19,20
"16024",0,0,0,19,20
"16025",0.15,0.05,0.05,19,20
"16026",0.15,0.05,0.1,19,20
"16027",0.15,0.05,0.15,19,20
"16028",0.2,0.15,0.2,19,20
"16029",0.15,0.05,0.25,19,20
"16030",0.3,0.05,0.3,19,20
"16031",0.35,0.2,0.35,19,20
"16032",0.55,0.9,0.4,19,20
"16033",0.4,0.4,0.45,19,20
"16034",0.6,0.9,0.5,19,20
"16035",0.5,0.55,0.55,19,20
"16036",0.55,0.95,0.6,19,20
"16037",0.75,0.85,0.65,19,20
"16038",0.8,0.95,0.7,19,20
"16039",0.7,0.95,0.75,19,20
"16040",0.65,0.9,0.8,19,20
"16041",0.85,1,0.85,19,20
"16042",0.9,1,0.9,19,20
"16043",1,0.95,0.95,19,20
"16044",1,0.85,1,19,20
"16045",0,0,0,19,20
"16046",0,0.05,0.05,19,20
"16047",0.1,0.05,0.1,19,20
"16048",0.1,0,0.15,19,20
"16049",0.1,0.05,0.2,19,20
"16050",0.1,0,0.25,19,20
"16051",0.35,0.2,0.3,19,20
"16052",0.35,0.15,0.35,19,20
"16053",0.45,0.1,0.4,19,20
"16054",0.35,0.1,0.45,19,20
"16055",0.55,0.65,0.5,19,20
"16056",0.6,0.95,0.55,19,20
"16057",0.35,0.1,0.6,19,20
"16058",0.7,0.8,0.65,19,20
"16059",0.8,0.85,0.7,19,20
"16060",0.65,1,0.75,19,20
"16061",0.7,0.95,0.8,19,20
"16062",0.95,0.9,0.85,19,20
"16063",0.95,1,0.9,19,20
"16064",0.95,0.95,0.95,19,20
"16065",1,0.85,1,19,20
"16066",0,0.05,0,19,20
"16067",0,0,0.05,19,20
"16068",0.1,0,0.1,19,20
"16069",0.4,0.15,0.15,19,20
"16070",0.25,0.05,0.2,19,20
"16071",0.25,0.05,0.25,19,20
"16072",0.25,0.05,0.3,19,20
"16073",0.25,0.1,0.35,19,20
"16074",0.45,0.1,0.4,19,20
"16075",0.4,0.1,0.45,19,20
"16076",0.35,0.1,0.5,19,20
"16077",0.65,0.95,0.55,19,20
"16078",0.55,0.85,0.6,19,20
"16079",0.65,0.95,0.65,19,20
"16080",0.8,0.9,0.7,19,20
"16081",0.65,0.8,0.75,19,20
"16082",0.75,1,0.8,19,20
"16083",0.9,0.9,0.85,19,20
"16084",0.85,0.95,0.9,19,20
"16085",0.95,0.95,0.95,19,20
"16086",1,0.9,1,19,20
"16087",0,0.1,0,19,20
"16088",0,0.05,0.05,19,20
"16089",0.05,0.15,0.1,19,20
"16090",0.15,0.05,0.15,19,20
"16091",0.1,0.05,0.2,19,20
"16092",0.5,0.75,0.25,19,20
"16093",0.3,0,0.3,19,20
"16094",0.25,0.05,0.35,19,20
"16095",0.4,0.05,0.4,19,20
"16096",0.4,0.05,0.45,19,20
"16097",0.5,0.9,0.5,19,20
"16098",0.65,0.85,0.55,19,20
"16099",0.6,1,0.6,19,20
"16100",0.7,0.9,0.65,19,20
"16101",0.65,0.9,0.7,19,20
"16102",0.9,1,0.75,19,20
"16103",0.85,0.95,0.8,19,20
"16104",0.85,0.9,0.85,19,20
"16105",1,0.9,0.9,19,20
"16106",1,0.9,0.95,19,20
"16107",1,1,1,19,20
"16108",0,0.05,0,19,20
"16109",0,0.1,0.05,19,20
"16110",0,0.15,0.1,19,20
"16111",0.2,0.1,0.15,19,20
"16112",0.2,0.25,0.2,19,20
"16113",0.15,0.1,0.25,19,20
"16114",0.4,0.05,0.3,19,20
"16115",0.3,0.1,0.35,19,20
"16116",0.55,0.9,0.4,19,20
"16117",0.4,0.1,0.45,19,20
"16118",0.55,0.9,0.5,19,20
"16119",0.55,0.65,0.55,19,20
"16120",0.5,0.8,0.6,19,20
"16121",0.55,0.85,0.65,19,20
"16122",0.65,0.9,0.7,19,20
"16123",0.85,0.9,0.75,19,20
"16124",0.65,0.9,0.8,19,20
"16125",0.95,0.9,0.85,19,20
"16126",0.9,0.95,0.9,19,20
"16127",0.95,0.9,0.95,19,20
"16128",1,0.85,1,19,20
"16129",0,0.05,0,19,20
"16130",0.05,0.05,0.05,19,20
"16131",0.05,0.05,0.1,19,20
"16132",0.1,0,0.15,19,20
"16133",0.2,0,0.2,19,20
"16134",0.3,0.15,0.25,19,20
"16135",0.3,0.05,0.3,19,20
"16136",0.4,0.15,0.35,19,20
"16137",0.45,0.65,0.4,19,20
"16138",0.6,0.95,0.45,19,20
"16139",0.45,0.4,0.5,19,20
"16140",0.6,0.85,0.55,19,20
"16141",0.8,0.95,0.6,19,20
"16142",0.7,0.95,0.65,19,20
"16143",0.7,1,0.7,19,20
"16144",0.75,0.85,0.75,19,20
"16145",0.75,0.8,0.8,19,20
"16146",0.8,0.95,0.85,19,20
"16147",0.95,1,0.9,19,20
"16148",0.9,0.95,0.95,19,20
"16149",1,1,1,19,20
"16150",0,0.05,0,19,20
"16151",0,0.05,0.05,19,20
"16152",0.2,0.1,0.1,19,20
"16153",0.2,0,0.15,19,20
"16154",0.45,0.2,0.2,19,20
"16155",0.4,0.15,0.25,19,20
"16156",0.3,0.2,0.3,19,20
"16157",0.15,0.05,0.35,19,20
"16158",0.5,0.6,0.4,19,20
"16159",0.45,0.15,0.45,19,20
"16160",0.5,0.85,0.5,19,20
"16161",0.4,0.05,0.55,19,20
"16162",0.6,0.85,0.6,19,20
"16163",0.6,0.95,0.65,19,20
"16164",0.55,0.7,0.7,19,20
"16165",0.8,0.75,0.75,19,20
"16166",0.85,0.95,0.8,19,20
"16167",0.85,0.85,0.85,19,20
"16168",0.9,0.9,0.9,19,20
"16169",0.9,1,0.95,19,20
"16170",1,1,1,19,20
"16171",0,0.05,0,19,20
"16172",0.05,0.05,0.05,19,20
"16173",0.1,0.05,0.1,19,20
"16174",0.1,0,0.15,19,20
"16175",0.1,0.1,0.2,19,20
"16176",0.15,0.05,0.25,19,20
"16177",0.4,0.2,0.3,19,20
"16178",0.4,0.1,0.35,19,20
"16179",0.55,0.9,0.4,19,20
"16180",0.4,0.1,0.45,19,20
"16181",0.5,0.2,0.5,19,20
"16182",0.5,0.4,0.55,19,20
"16183",0.65,0.9,0.6,19,20
"16184",0.45,0.4,0.65,19,20
"16185",0.6,1,0.7,19,20
"16186",0.8,0.85,0.75,19,20
"16187",0.85,1,0.8,19,20
"16188",0.8,0.95,0.85,19,20
"16189",0.95,0.8,0.9,19,20
"16190",0.95,1,0.95,19,20
"16191",1,0.95,1,19,20
"16192",0,0.05,0,19,20
"16193",0.05,0.1,0.05,19,20
"16194",0.05,0.15,0.1,19,20
"16195",0.1,0.1,0.15,19,20
"16196",0.2,0,0.2,19,20
"16197",0.4,0.2,0.25,19,20
"16198",0.4,0,0.3,19,20
"16199",0.5,0.15,0.35,19,20
"16200",0.4,0.5,0.4,19,20
"16201",0.4,0.1,0.45,19,20
"16202",0.35,0,0.5,19,20
"16203",0.5,0.8,0.55,19,20
"16204",0.6,0.85,0.6,19,20
"16205",0.85,0.9,0.65,19,20
"16206",0.65,1,0.7,19,20
"16207",0.85,0.9,0.75,19,20
"16208",0.75,1,0.8,19,20
"16209",0.85,0.8,0.85,19,20
"16210",0.85,0.9,0.9,19,20
"16211",0.95,0.9,0.95,19,20
"16212",1,0.9,1,19,20
"16213",0,0.05,0,19,20
"16214",0.15,0.15,0.05,19,20
"16215",0.05,0.05,0.1,19,20
"16216",0.15,0,0.15,19,20
"16217",0.15,0.15,0.2,19,20
"16218",0.1,0,0.25,19,20
"16219",0.35,0.1,0.3,19,20
"16220",0.45,0.1,0.35,19,20
"16221",0.2,0.15,0.4,19,20
"16222",0.45,0,0.45,19,20
"16223",0.7,1,0.5,19,20
"16224",0.6,0.95,0.55,19,20
"16225",0.45,0.05,0.6,19,20
"16226",0.8,0.95,0.65,19,20
"16227",0.65,0.95,0.7,19,20
"16228",0.85,0.95,0.75,19,20
"16229",0.75,1,0.8,19,20
"16230",0.8,0.95,0.85,19,20
"16231",0.85,0.9,0.9,19,20
"16232",0.95,1,0.95,19,20
"16233",1,1,1,19,20
"16234",0,0.05,0,19,20
"16235",0.05,0.1,0.05,19,20
"16236",0.1,0.1,0.1,19,20
"16237",0.1,0.05,0.15,19,20
"16238",0.05,0.05,0.2,19,20
"16239",0.35,0.05,0.25,19,20
"16240",0.3,0.2,0.3,19,20
"16241",0.4,0.1,0.35,19,20
"16242",0.2,0.1,0.4,19,20
"16243",0.45,0.15,0.45,19,20
"16244",0.55,0.8,0.5,19,20
"16245",0.65,0.95,0.55,19,20
"16246",0.55,0.95,0.6,19,20
"16247",0.8,0.95,0.65,19,20
"16248",0.85,0.95,0.7,19,20
"16249",0.85,0.95,0.75,19,20
"16250",0.9,1,0.8,19,20
"16251",0.95,0.9,0.85,19,20
"16252",0.85,0.95,0.9,19,20
"16253",0.95,0.85,0.95,19,20
